session,dropout,day,game,round,gameId,player,action,opp_action,payoff,total_time,time
3pm,FALSE,20,1,1,tEDogaCqF3W3WXm5H,Lb3ehSYefBwcE58qa,1,1,5,7.563,7.577
3pm,FALSE,20,1,1,tEDogaCqF3W3WXm5H,MS7JQFicG4pNdGyq8,1,1,5,7.612,7.626
3pm,FALSE,20,1,2,tEDogaCqF3W3WXm5H,MS7JQFicG4pNdGyq8,1,1,5,8.86,0.994
3pm,FALSE,20,1,2,tEDogaCqF3W3WXm5H,Lb3ehSYefBwcE58qa,1,1,5,9.826,1.96
3pm,FALSE,20,1,3,tEDogaCqF3W3WXm5H,MS7JQFicG4pNdGyq8,1,1,5,11.801,0.979
3pm,FALSE,20,1,3,tEDogaCqF3W3WXm5H,Lb3ehSYefBwcE58qa,1,1,5,11.799,0.977
3pm,FALSE,20,1,4,tEDogaCqF3W3WXm5H,MS7JQFicG4pNdGyq8,1,1,5,13.861,0.954
3pm,FALSE,20,1,4,tEDogaCqF3W3WXm5H,Lb3ehSYefBwcE58qa,1,1,5,14.153,1.246
3pm,FALSE,20,1,5,tEDogaCqF3W3WXm5H,MS7JQFicG4pNdGyq8,1,1,5,16.372,0.609
3pm,FALSE,20,1,5,tEDogaCqF3W3WXm5H,Lb3ehSYefBwcE58qa,1,1,5,16.951,1.188
3pm,FALSE,20,1,6,tEDogaCqF3W3WXm5H,Lb3ehSYefBwcE58qa,1,1,5,19.035,0.583
3pm,FALSE,20,1,6,tEDogaCqF3W3WXm5H,MS7JQFicG4pNdGyq8,1,1,5,19.107,0.655
3pm,FALSE,20,1,7,tEDogaCqF3W3WXm5H,Lb3ehSYefBwcE58qa,1,1,5,21.812,1.22
3pm,FALSE,20,1,7,tEDogaCqF3W3WXm5H,MS7JQFicG4pNdGyq8,1,1,5,21.804,1.212
3pm,FALSE,20,1,8,tEDogaCqF3W3WXm5H,MS7JQFicG4pNdGyq8,0,1,7,23.946,0.697
3pm,FALSE,20,1,8,tEDogaCqF3W3WXm5H,Lb3ehSYefBwcE58qa,1,0,1,23.873,0.624
3pm,FALSE,20,1,9,tEDogaCqF3W3WXm5H,Lb3ehSYefBwcE58qa,0,0,3,27.603,1.825
3pm,FALSE,20,1,9,tEDogaCqF3W3WXm5H,MS7JQFicG4pNdGyq8,0,0,3,26.807,1.029
3pm,FALSE,20,1,10,tEDogaCqF3W3WXm5H,MS7JQFicG4pNdGyq8,0,0,3,30.752,0.932
3pm,FALSE,20,1,10,tEDogaCqF3W3WXm5H,Lb3ehSYefBwcE58qa,0,0,3,31.807,1.987
3pm,FALSE,20,1,1,Qrj2wK4w9jGF92QR8,6LhxgMZpkBtWu5S2E,1,1,5,6.574,6.589
3pm,FALSE,20,1,1,Qrj2wK4w9jGF92QR8,2ZxgYsamPEfwHW2FG,1,1,5,9.785,9.8
3pm,FALSE,20,1,2,Qrj2wK4w9jGF92QR8,2ZxgYsamPEfwHW2FG,1,1,5,12.674,0.6
3pm,FALSE,20,1,2,Qrj2wK4w9jGF92QR8,6LhxgMZpkBtWu5S2E,1,1,5,13.56,1.486
3pm,FALSE,20,1,3,Qrj2wK4w9jGF92QR8,2ZxgYsamPEfwHW2FG,1,1,5,15.99,0.58
3pm,FALSE,20,1,3,Qrj2wK4w9jGF92QR8,6LhxgMZpkBtWu5S2E,1,1,5,16.997,1.587
3pm,FALSE,20,1,4,Qrj2wK4w9jGF92QR8,2ZxgYsamPEfwHW2FG,1,1,5,19.875,1.42
3pm,FALSE,20,1,4,Qrj2wK4w9jGF92QR8,6LhxgMZpkBtWu5S2E,1,1,5,19.593,1.138
3pm,FALSE,20,1,5,Qrj2wK4w9jGF92QR8,6LhxgMZpkBtWu5S2E,1,1,5,23.513,1.175
3pm,FALSE,20,1,5,Qrj2wK4w9jGF92QR8,2ZxgYsamPEfwHW2FG,1,1,5,22.971,0.633
3pm,FALSE,20,1,6,Qrj2wK4w9jGF92QR8,2ZxgYsamPEfwHW2FG,1,1,5,26.579,1.16
3pm,FALSE,20,1,6,Qrj2wK4w9jGF92QR8,6LhxgMZpkBtWu5S2E,1,1,5,26.573,1.154
3pm,FALSE,20,1,7,Qrj2wK4w9jGF92QR8,2ZxgYsamPEfwHW2FG,1,1,5,28.533,0.666
3pm,FALSE,20,1,7,Qrj2wK4w9jGF92QR8,6LhxgMZpkBtWu5S2E,1,1,5,29.599,1.732
3pm,FALSE,20,1,8,Qrj2wK4w9jGF92QR8,2ZxgYsamPEfwHW2FG,1,1,5,32.865,0.568
3pm,FALSE,20,1,8,Qrj2wK4w9jGF92QR8,6LhxgMZpkBtWu5S2E,1,1,5,34.38,2.083
3pm,FALSE,20,1,9,Qrj2wK4w9jGF92QR8,6LhxgMZpkBtWu5S2E,1,1,5,38.505,1.323
3pm,FALSE,20,1,9,Qrj2wK4w9jGF92QR8,2ZxgYsamPEfwHW2FG,1,1,5,37.872,0.69
3pm,FALSE,20,1,10,Qrj2wK4w9jGF92QR8,6LhxgMZpkBtWu5S2E,1,1,5,42.077,1.567
3pm,FALSE,20,1,10,Qrj2wK4w9jGF92QR8,2ZxgYsamPEfwHW2FG,1,1,5,41.631,1.121
